round,value,creacion
1,15.49,2018-01-27 14:03:54
2,7.42,2018-01-27 14:04:42
3,1.04,2018-01-27 14:39:28
4,2.71,2018-01-27 14:39:36
5,1.95,2018-01-27 14:39:59
6,4,2018-01-27 14:40:17
7,4.4,2018-01-27 14:40:45
8,1.52,2018-01-27 14:41:14
9,28.69,2018-01-27 14:41:28
10,7.44,2018-01-27 14:42:25
11,1.1,2018-01-27 14:43:02
12,1.1,2018-01-27 14:43:12
13,1.41,2018-01-27 14:43:21
14,1.04,2018-01-27 14:53:10
15,1.66,2018-01-27 14:53:19
16,8.44,2018-01-27 14:53:34
17,1.55,2018-01-27 14:54:13
18,2.39,2018-01-27 14:55:29
19,2.9,2018-01-27 14:55:50
20,1.66,2018-01-27 14:56:13
21,2.7,2018-01-27 14:56:29
22,7.53,2018-01-27 14:56:51
23,2.04,2018-01-27 14:57:28
24,1.97,2018-01-27 14:57:47
25,1.35,2018-01-27 14:58:05
26,1.83,2018-01-27 14:58:17
27,2.63,2018-01-27 14:58:34
28,2.81,2018-01-27 14:58:56
29,1.06,2018-01-27 14:59:19
30,2.81,2018-01-27 14:59:28
31,21.74,2018-01-27 14:59:51
32,1.53,2018-01-27 15:00:44
33,2.04,2018-01-27 15:00:58
34,3.94,2018-01-27 15:01:16
35,1.9,2018-01-27 15:01:44
36,1.26,2018-01-27 15:02:02
37,1.61,2018-01-27 15:02:13
38,1.31,2018-01-27 15:02:28
39,49.3,2018-01-27 15:02:40
40,16.9,2018-01-27 15:03:45
41,2.05,2018-01-27 15:04:34
42,1.85,2018-01-27 15:04:52
43,15.22,2018-01-27 15:05:09
44,1.12,2018-01-27 15:05:57
45,1.57,2018-01-27 15:06:06
46,1.51,2018-01-27 15:06:21
47,7.58,2018-01-27 15:06:35
48,1.73,2018-01-27 15:07:12
49,1.17,2018-01-27 15:07:28
50,1.46,2018-01-27 15:07:39
51,1.64,2018-01-27 15:07:52
52,6.72,2018-01-27 15:08:08
53,18.69,2018-01-27 15:08:43
54,8.95,2018-01-27 15:09:34
55,19.9,2018-01-27 15:10:13
56,2.98,2018-01-27 15:11:05
57,54.82,2018-01-27 15:11:29
58,3,2018-01-27 15:12:35
59,3.06,2018-01-27 15:12:59
60,1.66,2018-01-27 15:13:23
61,1.03,2018-01-27 15:13:38
62,1.03,2018-01-27 15:13:47
63,10.57,2018-01-27 15:13:55
64,1.4,2018-01-27 15:14:38
65,1.98,2018-01-27 15:14:51
66,1.05,2018-01-27 15:15:09
67,2.44,2018-01-27 15:15:18
68,1.29,2018-01-27 15:15:39
69,1.21,2018-01-27 15:15:50
70,3.72,2018-01-27 15:16:01
71,6.18,2018-01-27 15:16:28
72,4.41,2018-01-27 15:17:03
73,1.25,2018-01-27 15:17:32
74,3.25,2018-01-27 15:17:44
75,2.46,2018-01-27 15:18:09
76,6.75,2018-01-27 15:18:30
77,2.11,2018-01-27 15:19:06
78,1,2018-01-27 15:19:24
79,1.58,2018-01-27 15:19:33
80,1.02,2018-01-27 15:19:47
81,1.99,2018-01-27 15:19:56
82,2.3,2018-01-27 15:20:14
83,2.14,2018-01-27 15:20:34
84,3.46,2018-01-27 15:20:53
85,1.58,2018-01-27 15:21:19
86,1,2018-01-27 15:21:34
87,1.23,2018-01-27 15:21:42
88,2.16,2018-01-27 15:21:53
89,3.63,2018-01-27 15:22:13
90,2.43,2018-01-27 15:22:39
91,1.71,2018-01-27 15:23:00
92,3.27,2018-01-27 15:23:16
93,1.23,2018-01-27 15:23:41
94,2.18,2018-01-27 15:23:53
95,1.87,2018-01-27 15:24:12
96,1.76,2018-01-27 15:24:29
97,1.55,2018-01-27 15:24:45
98,2.56,2018-01-27 15:25:00
99,1.14,2018-01-27 15:25:22
100,1.66,2018-01-27 15:25:32
101,2.4,2018-01-27 15:25:47
102,2.46,2018-01-27 15:26:08
103,2.04,2018-01-27 15:26:29
104,2.77,2018-01-27 15:26:48
105,1.11,2018-01-27 15:27:11
106,2.74,2018-01-27 15:27:20
107,16.54,2018-01-27 15:27:43
108,2.41,2018-01-27 15:28:32
109,1.53,2018-01-27 15:28:52
110,5.31,2018-01-27 15:29:07
111,1.2,2018-01-27 15:29:39
112,6.09,2018-01-27 15:29:50
113,1.36,2018-01-27 15:30:24
114,1,2018-01-27 15:30:37
115,1.87,2018-01-27 15:30:45
116,1.86,2018-01-27 15:31:02
117,1.27,2018-01-27 15:31:19
118,3.23,2018-01-27 15:31:31
119,4.16,2018-01-27 15:31:56
120,2.31,2018-01-27 15:32:24
121,1.57,2018-01-27 15:32:45
122,43.71,2018-01-27 15:32:59
123,1.56,2018-01-27 15:34:02
124,1.37,2018-01-27 15:34:16
125,7.07,2018-01-27 15:34:29
126,2.86,2018-01-27 15:35:05
127,1.42,2018-01-27 15:35:29
128,2.41,2018-01-27 15:35:42
129,1.81,2018-01-27 15:36:03
130,5.65,2018-01-27 15:36:19
131,1.15,2018-01-27 15:36:52
132,1.03,2018-01-27 15:37:03
133,1.84,2018-01-27 15:37:11
134,1.47,2018-01-27 15:37:28
135,1.48,2018-01-27 15:37:42
136,1.24,2018-01-27 15:37:56
137,2.67,2018-01-27 15:38:07
138,2.64,2018-01-27 15:38:30
139,1.43,2018-01-27 15:38:52
140,1.18,2018-01-27 15:39:05
141,1.1,2018-01-27 15:39:16
142,6.57,2018-01-27 15:39:25
143,3.87,2018-01-27 15:40:01
144,7.8,2018-01-27 15:40:28
145,3.04,2018-01-27 15:41:06
146,2.6,2018-01-27 15:41:30
147,1.3,2018-01-27 15:41:52
148,1.06,2018-01-27 15:42:04
149,1.48,2018-01-27 15:42:13
150,4.5,2018-01-27 15:42:27
151,3.29,2018-01-27 15:42:57
152,2.74,2018-01-27 15:43:22
153,1.11,2018-01-27 15:43:45
154,1.21,2018-01-27 15:43:54
155,2.78,2018-01-27 15:44:05
156,1.38,2018-01-27 15:44:28
157,1.09,2018-01-27 15:44:41
158,2.59,2018-01-27 15:44:51
159,1.91,2018-01-27 15:45:12
160,1.7,2018-01-27 15:45:30
161,7.77,2018-01-27 15:45:46
162,16.44,2018-01-27 15:46:23
163,1.01,2018-01-27 15:47:12
164,1.72,2018-01-27 15:47:20
165,88.57,2018-01-27 15:47:36
166,1.04,2018-01-27 15:48:49
167,3.07,2018-01-27 15:48:58
168,1.91,2018-01-27 15:49:22
169,4.62,2018-01-27 15:49:39
170,1.04,2018-01-27 15:50:10
171,1.41,2018-01-27 15:50:18
172,11.8,2018-01-27 15:50:32
173,1.38,2018-01-27 15:51:15
174,1.19,2018-01-27 15:51:28
175,5,2018-01-27 15:51:39
176,1.8,2018-01-27 15:52:10
177,1.73,2018-01-27 15:52:27
178,1.27,2018-01-27 15:52:43
179,3.09,2018-01-27 15:52:55
180,2.08,2018-01-27 15:53:19
181,1.02,2018-01-27 15:53:38
182,2.02,2018-01-27 15:53:46
183,2.14,2018-01-27 15:54:05
184,23.99,2018-01-27 15:54:24
185,1.64,2018-01-27 15:55:18
186,1.26,2018-01-27 15:55:33
187,4.09,2018-01-27 15:55:44
188,1.54,2018-01-27 15:56:13
189,1.35,2018-01-27 15:56:27
190,1.04,2018-01-27 15:56:40
191,1.09,2018-01-27 15:56:49
192,1.49,2018-01-27 15:56:58
193,3.48,2018-01-27 15:57:12
194,1.14,2018-01-27 15:57:38
195,2.83,2018-01-27 15:57:48
196,1.79,2018-01-27 15:58:11
197,6.4,2018-01-27 15:58:28
198,2.75,2018-01-27 15:59:03
199,1.18,2018-01-27 15:59:26
200,2.46,2018-01-27 15:59:36
201,18.61,2018-01-27 15:59:57
202,1.27,2018-01-27 16:00:48
203,1.05,2018-01-27 16:00:59
204,2.17,2018-01-27 16:01:08
205,1.69,2018-01-27 16:01:28
206,4.01,2018-01-27 16:01:43
207,2.88,2018-01-27 16:02:11
208,3.49,2018-01-27 16:02:35
209,6.71,2018-01-27 16:03:01
210,2.7,2018-01-27 16:03:37
211,1.11,2018-01-27 16:03:59
212,3.42,2018-01-27 16:04:09
213,1.61,2018-01-27 16:04:35
214,1.75,2018-01-27 16:04:50
215,2.02,2018-01-27 16:05:06
216,55.37,2018-01-27 16:05:24
217,1.08,2018-01-27 16:06:30
218,3.56,2018-01-27 16:06:40
219,1.53,2018-01-27 16:07:06
220,1.27,2018-01-27 16:07:21
221,1024.03,2018-01-27 16:07:32
222,1.54,2018-01-27 16:09:20
223,1.32,2018-01-27 16:09:35
224,1.3,2018-01-27 16:09:47
225,3.73,2018-01-27 16:09:59
226,1.26,2018-01-27 16:10:26
227,10.65,2018-01-27 16:10:38
228,5.03,2018-01-27 16:11:20
229,1.08,2018-01-27 16:11:51
230,4.23,2018-01-27 16:12:01
231,9.9,2018-01-27 16:12:30
232,1.25,2018-01-27 16:13:11
233,1.46,2018-01-27 16:13:22
234,1.23,2018-01-27 16:13:36
235,1.18,2018-01-27 16:13:47
236,2.73,2018-01-27 16:13:58
237,3.34,2018-01-27 16:14:20
238,1.57,2018-01-27 16:14:46
239,2.19,2018-01-27 16:15:01
240,2.77,2018-01-27 16:15:20
241,2.46,2018-01-27 16:15:43
242,1.15,2018-01-27 16:16:04
243,15.31,2018-01-27 16:16:14
244,1.82,2018-01-27 16:17:02
245,2.32,2018-01-27 16:17:19
246,1.14,2018-01-27 16:17:39
247,1.55,2018-01-27 16:17:49
248,19.56,2018-01-27 16:18:04
249,3.56,2018-01-27 16:18:55
250,1.6,2018-01-27 16:19:21
251,2.35,2018-01-27 16:19:36
252,1.79,2018-01-27 16:19:56
253,4.9,2018-01-27 16:20:13
254,1.23,2018-01-27 16:20:44
255,2.01,2018-01-27 16:20:55
256,2.63,2018-01-27 16:21:13
257,2.73,2018-01-27 16:21:35
258,1.56,2018-01-27 16:21:58
259,5.03,2018-01-27 16:22:13
260,1.37,2018-01-27 16:22:44
261,2.02,2018-01-27 16:22:57
262,24.55,2018-01-27 16:23:15
263,10.86,2018-01-27 16:24:09
264,1.18,2018-01-27 16:24:52
265,1.29,2018-01-27 16:25:03
266,2.54,2018-01-27 16:25:14
267,1.06,2018-01-27 16:25:36
268,1.3,2018-01-27 16:25:45
269,12.23,2018-01-27 16:25:57
270,2.71,2018-01-27 16:26:41
271,1.58,2018-01-27 16:27:04
272,7.57,2018-01-27 16:27:18
273,1.88,2018-01-27 16:27:56
274,2.56,2018-01-27 16:28:13
275,15.94,2018-01-27 16:28:35
276,2.97,2018-01-27 16:29:23
277,1.5,2018-01-27 16:29:47
278,13.81,2018-01-27 16:30:01
279,2.38,2018-01-27 16:30:47
280,6.02,2018-01-27 16:31:07
281,1.05,2018-01-27 16:31:42
282,1.16,2018-01-27 16:31:50
283,1.75,2018-01-27 16:32:01
284,1.41,2018-01-27 16:32:17
285,1.51,2018-01-27 16:32:30
286,2.16,2018-01-27 16:32:44
287,2.36,2018-01-27 16:33:03
288,2.05,2018-01-27 16:33:24
289,2.17,2018-01-27 16:33:43
290,1.13,2018-01-27 16:34:02
291,1,2018-01-27 16:34:12
292,2.48,2018-01-27 16:34:20
293,1.43,2018-01-27 16:34:41
294,89.35,2018-01-27 16:34:55
295,1.7,2018-01-27 16:36:08
296,1.75,2018-01-27 16:36:24
297,23.34,2018-01-27 16:36:40
298,9.57,2018-01-27 16:37:33
299,2.06,2018-01-27 16:38:14
300,3.62,2018-01-27 16:38:33
301,2.21,2018-01-27 16:38:59
302,1.74,2018-01-27 16:39:19
303,1.07,2018-01-27 16:39:35
304,1.31,2018-01-27 16:39:44
305,2.31,2018-01-27 16:39:56
306,1.31,2018-01-27 16:40:17
307,7.64,2018-01-27 16:40:29
308,1.01,2018-01-27 16:41:06
309,45.66,2018-01-27 16:41:15
310,1.34,2018-01-27 16:42:18
311,1.24,2018-01-27 16:42:30
312,2.33,2018-01-27 16:42:42
313,1.8,2018-01-27 16:43:02
314,3,2018-01-27 16:43:19
315,1.67,2018-01-27 16:43:43
316,2.95,2018-01-27 16:43:58
317,1.24,2018-01-27 16:44:22
318,1.23,2018-01-27 16:44:33
319,2.62,2018-01-27 16:44:44
320,1.57,2018-01-27 16:45:07
321,22.04,2018-01-27 16:45:21
322,1.75,2018-01-27 16:46:14
323,3.75,2018-01-27 16:46:30
324,3.65,2018-01-27 16:46:57
325,2.12,2018-01-27 16:47:24
326,2.17,2018-01-27 16:47:43
327,1.9,2018-01-27 16:48:03
328,1.36,2018-01-27 16:48:20
329,1.21,2018-01-27 16:48:33
330,1.36,2018-01-27 16:48:44
331,9.01,2018-01-27 16:48:56
332,1.05,2018-01-27 16:49:36
333,1.14,2018-01-27 16:49:45
334,6.44,2018-01-27 16:49:55
335,65.58,2018-01-27 16:50:30
336,2.21,2018-01-27 16:51:39
337,1.27,2018-01-27 16:51:58
338,2.46,2018-01-27 16:52:10
339,4.38,2018-01-27 16:52:31
340,1.13,2018-01-27 16:53:01
341,1.67,2018-01-27 16:53:11
342,4.45,2018-01-27 16:53:26
343,1.67,2018-01-27 16:53:56
344,4,2018-01-27 16:54:11
345,2.19,2018-01-27 16:54:39
346,1.15,2018-01-27 16:54:59
347,626.54,2018-01-27 16:55:09
348,9.32,2018-01-27 16:56:50
349,2.74,2018-01-27 16:57:30
350,4.04,2018-01-27 16:57:53
351,7.09,2018-01-27 16:58:21
352,1.53,2018-01-27 16:58:58
353,14.18,2018-01-27 16:59:12
354,2.16,2018-01-27 16:59:58
355,1.48,2018-01-27 17:00:18
356,1.55,2018-01-27 17:00:31
357,1,2018-01-27 17:00:46
358,6.04,2018-01-27 17:00:54
359,36.24,2018-01-27 17:01:28
360,13.3,2018-01-27 17:02:28
361,12.03,2018-01-27 17:03:14
362,2.3,2018-01-27 17:03:58
363,1.38,2018-01-27 17:04:18
364,5.22,2018-01-27 17:04:31
365,1.03,2018-01-27 17:05:03
366,1.19,2018-01-27 17:05:11
367,3.07,2018-01-27 17:05:22
368,5.18,2018-01-27 17:05:46
369,1.07,2018-01-27 17:06:18
370,1.51,2018-01-27 17:06:27
371,2.32,2018-01-27 17:06:41
372,2.93,2018-01-27 17:07:02
373,1.01,2018-01-27 17:07:25
374,82.62,2018-01-27 17:07:34
375,1.29,2018-01-27 17:08:45
376,2.43,2018-01-27 17:08:57
377,1.43,2018-01-27 17:09:18
378,1,2018-01-27 17:09:32
379,19.11,2018-01-27 17:09:40
380,5.87,2018-01-27 17:10:31
381,2.87,2018-01-27 17:11:04
382,3.54,2018-01-27 17:11:28
383,4.2,2018-01-27 17:11:54
384,2.03,2018-01-27 17:12:23
385,1.29,2018-01-27 17:12:41
386,61.68,2018-01-27 17:12:53
387,1.79,2018-01-27 17:14:00
388,1.16,2018-01-27 17:14:17
389,1.77,2018-01-27 17:14:27
390,1.55,2018-01-27 17:14:44
391,61.74,2018-01-27 17:14:58
392,2.22,2018-01-27 17:16:06
393,1.5,2018-01-27 17:16:25
394,2.98,2018-01-27 17:16:39
395,1,2018-01-27 17:17:03
396,1.56,2018-01-27 17:17:11
397,2.95,2018-01-27 17:17:26
398,10.68,2018-01-27 17:17:50
399,38.07,2018-01-27 17:18:32
400,4.63,2018-01-27 17:19:32
401,69.42,2018-01-27 17:20:03
402,6.29,2018-01-27 17:21:12
403,11.18,2018-01-27 17:21:47
404,1.12,2018-01-27 17:22:30
405,2.3,2018-01-27 17:22:39
406,1.37,2018-01-27 17:23:00
407,4,2018-01-27 17:23:12
408,5.26,2018-01-27 17:23:40
409,1.07,2018-01-27 17:24:12
410,1.19,2018-01-27 17:24:22
411,1.61,2018-01-27 17:24:32
412,2.04,2018-01-27 17:24:47
413,13.4,2018-01-27 17:25:06
414,1.16,2018-01-27 17:25:51
415,5.31,2018-01-27 17:26:02
416,1.16,2018-01-27 17:26:34
417,1.05,2018-01-27 17:26:44
418,1.48,2018-01-27 17:26:53
419,1.04,2018-01-27 17:27:07
420,1.19,2018-01-27 17:27:16
421,1.26,2018-01-27 17:27:26
422,1.09,2018-01-27 17:27:38
423,2.26,2018-01-27 17:27:48
424,1.03,2018-01-27 17:28:07
425,1.14,2018-01-27 17:28:16
426,12.83,2018-01-27 17:28:26
427,3.16,2018-01-27 17:29:11
428,1.46,2018-01-27 17:29:36
429,1,2018-01-27 17:29:50
430,7.74,2018-01-27 17:29:58
431,5.43,2018-01-27 17:30:35
432,1.23,2018-01-27 17:31:08
433,57.8,2018-01-27 17:31:19
434,8.22,2018-01-27 17:32:26
435,61.99,2018-01-27 17:33:04
436,3.17,2018-01-27 17:34:12
437,1.05,2018-01-27 17:34:37
438,2.84,2018-01-27 17:34:45
439,1.08,2018-01-27 17:35:09
440,4.31,2018-01-27 17:35:18
441,1.22,2018-01-27 17:35:47
442,2.92,2018-01-27 17:35:58
443,2.78,2018-01-27 17:36:22
444,4.55,2018-01-27 17:36:45
445,8.53,2018-01-27 17:37:15
446,38.58,2018-01-27 17:37:54
447,1.12,2018-01-27 17:38:54
448,1.65,2018-01-27 17:39:04
449,1.71,2018-01-27 17:39:20
450,1.97,2018-01-27 17:39:36
451,1.92,2018-01-27 17:39:54
452,1.13,2018-01-27 17:40:11
453,3.46,2018-01-27 17:40:21
454,2.49,2018-01-27 17:40:47
455,1.44,2018-01-27 17:41:08
456,10.19,2018-01-27 17:41:22
457,3.56,2018-01-27 17:42:04
458,1.12,2018-01-27 17:42:30
459,1.72,2018-01-27 17:42:40
460,1.17,2018-01-27 17:42:56
461,1.86,2018-01-27 17:43:06
462,1.62,2018-01-27 17:43:23
463,1.92,2018-01-27 17:43:39
464,3.02,2018-01-27 17:43:56
465,2.16,2018-01-27 17:44:20
466,1.27,2018-01-27 17:44:40
467,8.1,2018-01-27 17:44:51
468,3.61,2018-01-27 17:45:29
469,1.38,2018-01-27 17:45:56
470,2.88,2018-01-27 17:46:09
471,6.2,2018-01-27 17:46:32
472,3.29,2018-01-27 17:47:07
473,33.15,2018-01-27 17:47:32
474,1.28,2018-01-27 17:48:31
475,29.71,2018-01-27 17:48:43
476,4.99,2018-01-27 17:49:40
477,3.16,2018-01-27 17:50:11
478,1.53,2018-01-27 17:50:36
479,3.09,2018-01-27 17:50:50
480,1.98,2018-01-27 17:51:14
481,3.94,2018-01-27 17:51:32
482,8.67,2018-01-27 17:52:00
483,21.45,2018-01-27 17:52:40
484,1.52,2018-01-27 17:53:32
485,2.15,2018-01-27 17:53:46
486,1,2018-01-27 17:54:05
487,1.05,2018-01-27 17:54:13
488,11.13,2018-01-27 17:54:22
489,9.16,2018-01-27 17:55:05
490,2.19,2018-01-27 17:55:45
491,1.41,2018-01-27 17:56:05
492,1.11,2018-01-27 17:56:18
493,1.13,2018-01-27 17:56:28
494,2.45,2018-01-27 17:56:38
495,3.45,2018-01-27 17:56:59
496,1.98,2018-01-27 17:57:25
497,1.54,2018-01-27 17:57:43
498,1.02,2018-01-27 17:57:57
499,2.69,2018-01-27 17:58:06
500,4.89,2018-01-27 17:58:28
501,1,2018-01-27 17:58:59
502,2.07,2018-01-27 17:59:07
503,3.53,2018-01-27 17:59:26
504,1.09,2018-01-27 17:59:52
505,1.42,2018-01-27 18:00:02
506,1.5,2018-01-27 18:00:15
507,2.54,2018-01-27 18:00:29
508,1.28,2018-01-27 18:00:51
509,1.08,2018-01-27 18:01:02
510,5.55,2018-01-27 18:01:12
511,6.66,2018-01-27 18:01:44
512,1.06,2018-01-27 18:02:20
513,1.71,2018-01-27 18:02:29
514,1.3,2018-01-27 18:02:45
515,3.5,2018-01-27 18:02:57
516,2.5,2018-01-27 18:03:23
517,2.16,2018-01-27 18:03:44
518,1.48,2018-01-27 18:04:04
